,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
105,수익(매출액),20230101-20230331,63745371000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
106,매출원가,20230101-20230331,46007093000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
107,매출총이익,20230101-20230331,17738278000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
108,판매비와관리비,20230101-20230331,17098100000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
109,영업이익,20230101-20230331,640178000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
110,당기순이익(손실),20230101-20230331,1574600000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
111,기본주당이익(손실),20230101-20230331,206.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
112,수익(매출액),20220101-20220331,77781498000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
113,매출원가,20220101-20220331,47072057000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
114,매출총이익,20220101-20220331,30709441000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
115,판매비와관리비,20220101-20220331,16588032000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
116,영업이익,20220101-20220331,14121409000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
117,당기순이익(손실),20220101-20220331,11324628000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
118,기본주당이익(손실),20220101-20220331,1638.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
126,수익(매출액),20220701-20220930,76781680000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
127,매출원가,20220701-20220930,48072237000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
128,매출총이익,20220701-20220930,28709443000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
129,판매비와관리비,20220701-20220930,17857398000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
130,영업이익,20220701-20220930,10852045000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
131,당기순이익(손실),20220701-20220930,9389198000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
132,기본주당이익(손실),20220701-20220930,1346.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
133,수익(매출액),20220101-20220930,231766785000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
134,매출원가,20220101-20220930,141414042000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
135,매출총이익,20220101-20220930,90352743000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
136,판매비와관리비,20220101-20220930,51282244000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
137,영업이익,20220101-20220930,39070499000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
138,당기순이익(손실),20220101-20220930,31812631000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
139,기본주당이익(손실),20220101-20220930,4597.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
140,수익(매출액),20210701-20210930,73979187000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
141,매출원가,20210701-20210930,42898871000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
142,매출총이익,20210701-20210930,31080316000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
143,판매비와관리비,20210701-20210930,15262785000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
144,영업이익,20210701-20210930,15817531000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
145,당기순이익(손실),20210701-20210930,12293331000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
146,기본주당이익(손실),20210701-20210930,1776.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
147,수익(매출액),20210101-20210930,203039275000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
148,매출원가,20210101-20210930,121464787000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
149,매출총이익,20210101-20210930,81574488000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
150,판매비와관리비,20210101-20210930,43807344000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
151,영업이익,20210101-20210930,37767144000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
152,당기순이익(손실),20210101-20210930,29069502000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
153,기본주당이익(손실),20210101-20210930,4211.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
