,end_quarter_x,quarter,year,000880,000990_x,001570,001800,002710,003090,003670,004690,005420_x,005850_x,005930_x,006360_x,006650,006740,007070,007660,007700,008930,009420,010780,011170,011200,011210,011780_x,011810,012450,015760,019170,020150,022100,028260,028670,032350,033780,034220,035720,036570,047040_x,047050,051600,051900_x,052690,064350,066570_x,069620,073240,078930_x,079550,089590,093370,097950,100090,108320_x,112610,114090,120110,145720,161000,161390,161890,248070,267270,271560,298020_x,298050_x,326030,383220,end_quarter_y,000990_y,003410_y,005420_y,005850_y,005930_y,006360_y,011780_y,047040_y,051900_y,066570_y,078930_y,108320_y,298020_y,298050_y
0,1,1,2022,290637000000.0,158684674713.0,2277372605.0,65440715019.0,4551135319.0,29509907224.0,35995680188.0,64971022390.0,11564732899.0,40532025379.0,11324628000000.0,155405030462.0,2496140193.0,1533983088.0,5184576068.0,14152224135.0,87296069428.0,16971304527.0,-82775896.0,82198899643.0,116630310437.0,3131734000000.0,13277000000.0,373297617759.0,1063000000.0,44627033032.0,-5925924000000.0,-5302709488.0,27564503910.0,15195544204.0,649187764372.0,162871000000.0,-48425927727.0,263375646779.0,54278000000.0,1322133625257.0,168283087495.0,173619538488.0,163129060000.0,20848541485.0,113751662954.0,-1668280309.0,13076278000.0,1401001000000.0,13096491682.0,-5998523841.0,748242000000.0,41733934256.0,-65910635312.0,47624572401.0,247869311000.0,10514975094.0,97261425718.0,-5814415031.0,-10778060536.0,88157958475.0,15702099197.0,18095457028.0,112753947002.0,14220322923.0,10284893013.0,51074575000.0,77241842902.0,105372231455.0,70792812117.0,-35205564981.0,96440058583.0,1,158684674713.0,-15469937569.0,11564732899.0,40532025379.0,11324628000000.0,155405030462.0,373297617759.0,173619538488.0,113751662954.0,1401001000000.0,748242000000.0,97261425718.0,105372231455.0,70792812117.0
1,2,2,2022,916667000000.0,160944371349.0,2233439244.0,56417709118.0,5868401307.0,40130831703.0,46429387839.0,24053695097.0,11963584941.0,60816415620.0,11098805000000.0,179564896819.0,-29028801552.0,2133597947.0,45075317711.0,34103707771.0,52896155891.0,14043145649.0,-77244455.0,55029545778.0,36208780472.0,2941240000000.0,199653000000.0,286930087842.0,10154000000.0,5852154952.0,-4835820000000.0,-4578703124.0,6500128655.0,12146678067.0,632771194195.0,224848000000.0,-56907330328.0,338845327822.0,-382031000000.0,101202767716.0,118727916914.0,48421515041.0,235943938000.0,24450618935.0,125999185133.0,5125087121.0,25605276000.0,338032000000.0,16237100893.0,-29782740511.0,936269000000.0,44162607971.0,-56323726327.0,21353426009.0,252684299000.0,13204216311.0,83031760971.0,5440268103.0,-7988233944.0,44153651238.0,36156898155.0,42078240394.0,323828320627.0,22522882209.0,9258110590.0,16977802000.0,70866284684.0,42862972471.0,57907652467.0,-45403381708.0,68867123314.0,2,160944371349.0,38990340222.0,11963584941.0,60816415620.0,11098805000000.0,179564896819.0,286930087842.0,48421515041.0,125999185133.0,338032000000.0,936269000000.0,83031760971.0,42862972471.0,57907652467.0
2,3,3,2022,854895000000.0,170827730654.0,-943336182.0,72976450396.0,1999429839.0,49513324914.0,65629793719.0,15656180734.0,5630307717.0,43742098708.0,9389198000000.0,160413450580.0,-38749705399.0,1075770883.0,40164203930.0,32185545996.0,104528535028.0,15306910381.0,734368005.0,56761793130.0,-31067746405.0,2614087000000.0,-10614000000.0,210819225459.0,-11029000000.0,87342510245.0,-5884213000000.0,-9301540431.0,14357695045.0,14941504516.0,596838333540.0,166804000000.0,-67737425453.0,463140138419.0,-774031000000.0,137161081437.0,182076798788.0,174349778584.0,112759614000.0,24109142688.0,127383106685.0,587305253.0,32671655000.0,336431000000.0,21200288531.0,-33721705816.0,560631000000.0,75501724354.0,-67584020870.0,21413670520.0,225804884000.0,6409344148.0,41076174628.0,12969233.0,4971049019.0,31306152053.0,24567964045.0,13108464700.0,230558412203.0,6500473698.0,23102293183.0,53503403000.0,86709100896.0,-122094327273.0,25968332164.0,-14962515189.0,109840492633.0,3,170827730654.0,20471313844.0,5630307717.0,43742098708.0,9389198000000.0,160413450580.0,210819225459.0,174349778584.0,127383106685.0,336431000000.0,560631000000.0,41076174628.0,-122094327273.0,25968332164.0
3,4,4,2022,181137000000.0,68379885501.0,-32698545339.0,128739847141.0,17147811519.0,1113980338.0,-26126294622.0,-37951997237.0,2313045385.0,20822066336.0,23841446000000.0,-54171817318.0,-83770718787.0,3175136575.0,-42814292947.0,22031559790.0,164662718137.0,22713961090.0,-322874011.0,10871816845.0,-93950887551.0,1393631000000.0,-158834000000.0,154657674698.0,-18837000000.0,14206256481.0,-7783151000000.0,-16996496664.0,564812230.0,3567212141.0,666159676402.0,122558000000.0,-51637474987.0,-60033949555.0,-2093801000000.0,-497919788134.0,-33097493934.0,111619406841.0,93079768000.0,30773606939.0,-108793907891.0,13909862237.0,123181043000.0,-212341000000.0,-11370711768.0,-7966745955.0,237562000000.0,-38458679210.0,15953970879.0,22045980004.0,76315590000.0,-2114635320.0,12323179092.0,-9469004866.0,-8949121829.0,25542379942.0,9716856308.0,-13918068464.0,48255380944.0,-47344683513.0,2798786701.0,-22149137000.0,163490846489.0,-6957628404.0,5569574570.0,-43859415806.0,167516842747.0,4,68379885501.0,83788406211.0,2313045385.0,20822066336.0,23841446000000.0,-54171817318.0,154657674698.0,111619406841.0,-108793907891.0,-212341000000.0,237562000000.0,12323179092.0,-6957628404.0,5569574570.0
