,end_quarter,quarter,year,100220,1020,102280,10400,10420,10640,1070,10770,11090,11230,11300,11390,1140,118000,119650,1210,12160,12170,12200,123700,1260,12600,129260,13000,133820,134790,13520,1380,14130,143210,14440,145210,145270,14910,14990,15260,155660,1620,17180,17370,18500,19180,204210,2070,20760,21050,21820,220,2220,23150,2360,23810,23960,24070,2410,25530,25560,25620,25750,2630,27740,27970,2820,2870,2880,2920,300,3010,30720,30790,3080,31820,33180,33250,34300,3560,357430,3780,378850,396690,40,4100,41650,4270,44380,4440,4450,446070,4540,4830,4870,4920,49800,5110,5320,5360,5750,5820,590,6200,6570,6660,6880,69640,6980,71090,7120,71950,72130,760,7610,7980,8110,8250,84670,84870,850,8500,85310,8600,8870,88790,890,90080,90370,910,91090,9140,9180,9190,92780,9310,93240,9440,950,9810
0,1,1,2022,200684841913.0,48082338726.0,219874692004.0,95877168189.0,50498144935.0,28873445133.0,138123294181.0,94009012913.0,62024559556.0,15735617538.0,31693923112.0,77618592635.0,35000642170.0,118402838427.0,52133361494.0,13734179065.0,196737996776.0,43015620628.0,184974710138.0,193446425166.0,89381302399.0,21549174305.0,212244734303.0,45337556269.0,,,192597994066.0,123888421652.0,76395826054.0,243531728899.0,155518672615.0,37957182986.0,86619674805.0,31448205995.0,28718149507.0,,185771900970.0,165689833654.0,86761229454.0,81965175216.0,61434250780.0,96176221205.0,,101383349781.0,32644434385.0,136084526080.0,572835739567.0,126553122852.0,180922257246.0,83819414925.0,92558601348.0,122337264692.0,42938382133.0,120036852922.0,87261367669.0,269788857847.0,86725576448.0,58641181495.0,161462636853.0,,44151354630.0,,172124281661.0,85948409250.0,170549851579.0,304564188444.0,141929728444.0,100944680628.0,59223981085.0,8113055035.0,141167238457.0,167283775148.0,533949017240.0,29132720588.0,,155131939090.0,79421134778.0,46754440530.0,56794613310.0,139349077219.0,47383696227.0,93515517254.0,188122642696.0,119993560470.0,44824055706.0,276010624721.0,142545592997.0,,232198909436.0,86528222827.0,61569515623.0,52266895519.0,85143308542.0,42031691645.0,105236724372.0,104323312980.0,158323399466.0,137724316492.0,313933062053.0,322172096978.0,76977761763.0,222846019211.0,95311726596.0,43892118142.0,170353563052.0,143929308010.0,,19464884576.0,51137807240.0,234026318006.0,76820233742.0,161938962092.0,186298753330.0,195739521281.0,79797357130.0,56527127839.0,309076477747.0,16923490823.0,102532510202.0,113242786962.0,159485512764.0,102194573450.0,84874453747.0,25501765060.0,55946702047.0,183204143108.0,167295099085.0,62472204349.0,85710175473.0,,114576082610.0,83949949603.0,62652667286.0,257551357451.0,146330700911.0,56001969212.0
1,2,2,2022,197899661376.0,57145508038.0,213368433287.0,93876866803.0,51367783034.0,30493038338.0,135474524539.0,92806027947.0,57219259033.0,14209245227.0,31091178963.0,78945731422.0,46261843796.0,129602313672.0,37773583829.0,17800950671.0,203002983952.0,41559938905.0,184970831769.0,196465823654.0,91730324813.0,23903208702.0,228308705305.0,45086415560.0,,63523963461.0,200444954447.0,122894857745.0,103132623011.0,222470141441.0,156871329835.0,38758199526.0,87264184673.0,33322978865.0,40641007317.0,28412133262.0,191883874891.0,161592337789.0,89077943167.0,85555355239.0,67568335159.0,106661689001.0,,96841206798.0,32380214354.0,,551184435761.0,125646606312.0,179326875273.0,90915047679.0,92158410718.0,125995200609.0,42834693859.0,120237525207.0,93421167144.0,273821811721.0,94297667189.0,60394313997.0,160136588194.0,,47477873172.0,,177356556323.0,82602112864.0,220146516849.0,310235583210.0,147150387788.0,100938561641.0,62524191857.0,11740781361.0,141781573522.0,156574433025.0,474116195531.0,28636024773.0,,166276758932.0,136429681567.0,48296541557.0,62911686135.0,143655285215.0,47885407286.0,95728662246.0,191051243745.0,117705658931.0,47290836776.0,275683089880.0,140669193978.0,,233582949637.0,87510498078.0,,49120008128.0,94640928737.0,46843432742.0,106733224428.0,105268402720.0,157541457895.0,139277660911.0,323894783393.0,338071286569.0,78320141181.0,225971059218.0,96516478371.0,40276030747.0,169006702854.0,145823522083.0,65524695077.0,19424842666.0,49418840781.0,234429677798.0,68558557067.0,164929499211.0,179075175733.0,203562863610.0,77441209970.0,56544885015.0,312171287963.0,13997498425.0,104011034436.0,116007393571.0,156650129944.0,100889447379.0,85253651185.0,27078918140.0,50552136160.0,204008592666.0,181401754616.0,65136140517.0,96823497125.0,,119662748672.0,98098586125.0,67738955474.0,237939607238.0,148898303467.0,73555632179.0
2,3,3,2022,191310120097.0,59729823892.0,183966632353.0,93887958013.0,51954514885.0,30723605598.0,134929540174.0,88034887032.0,53210159894.0,12619350044.0,27576785836.0,80448296061.0,42982645273.0,118190127182.0,33444281662.0,16342298401.0,204884723920.0,39201764342.0,185823084613.0,206240523062.0,92188966059.0,21978542779.0,243450372189.0,46063816650.0,,64862251510.0,226150407056.0,123005857570.0,107598443032.0,204509860368.0,159958655838.0,42122332935.0,88223466599.0,34936022706.0,36908180427.0,28537485611.0,203268788701.0,175316016177.0,89181791097.0,97525703224.0,83493599087.0,118282641060.0,,94809092032.0,33202685059.0,,566312142839.0,122884268035.0,174690550394.0,91035774512.0,94861302933.0,130077192396.0,39976993388.0,120228691924.0,92820613097.0,284586504163.0,100126235845.0,50339544249.0,159781878126.0,,43358120174.0,,174495337669.0,81526342138.0,219581603254.0,314952865389.0,157005477546.0,100517132666.0,65630441075.0,7483377865.0,138713548090.0,161931380994.0,453967533522.0,29826459739.0,,168458767019.0,136402343943.0,50051514286.0,75180767265.0,151942562911.0,43977765587.0,97547554264.0,205739982612.0,113734598241.0,45028720697.0,277783065656.0,117869773705.0,,231007290876.0,88799326617.0,,52793450459.0,100630711549.0,63480485943.0,120029544709.0,105498656699.0,156709231365.0,140185237099.0,334204892262.0,346876704759.0,79813728830.0,230942004539.0,100511438442.0,62968563663.0,157294901154.0,151285194907.0,66366983932.0,19234062705.0,51347240861.0,233811697994.0,62222007103.0,190826456309.0,198263161737.0,218011938248.0,75651341370.0,58528017848.0,317324086432.0,13743570474.0,107539906893.0,116480534120.0,133589518365.0,100545507087.0,85165974917.0,25397853050.0,78800878852.0,181338395010.0,234265625899.0,67287106711.0,104943865699.0,,131068367659.0,104310773487.0,67237224905.0,220512565777.0,135869476946.0,214155924085.0
3,4,4,2022,197210083654.0,61614925476.0,138652645687.0,93608634447.0,51101376978.0,30709642807.0,135247441132.0,122490583776.0,44341097207.0,17734815364.0,22215807636.0,82063775142.0,43088340845.0,129579569605.0,56754683717.0,12839330125.0,198156295843.0,32269679091.0,127921529428.0,187186901233.0,107002078032.0,20221362068.0,254445272513.0,45858591763.0,78262984556.0,63427346696.0,250597989684.0,121160192606.0,105354618725.0,194732609944.0,158436328623.0,48843611531.0,95641218127.0,32073699343.0,37944084318.0,30052140226.0,202326546390.0,180383548030.0,95267464101.0,90048515305.0,73922808042.0,91434393027.0,53937361286.0,96580534960.0,28930664804.0,,545720222533.0,123374041412.0,174532632878.0,95397727490.0,94101468139.0,137664892084.0,41255367812.0,112576389418.0,71021899442.0,263147323893.0,93365955717.0,41581150535.0,153422027364.0,,48976891916.0,411123501614.0,150446137416.0,82347640959.0,238462812415.0,327234039553.0,111252460593.0,,62573282299.0,7553733741.0,137402075241.0,199881163831.0,479550417955.0,24205422462.0,283719174609.0,87476904771.0,135623993292.0,51229471622.0,92660510400.0,139717120640.0,40024015157.0,112058795117.0,197589029086.0,119499468298.0,41543323324.0,270843247765.0,119710784481.0,192131911236.0,241347622378.0,83409591549.0,,53196810855.0,102784723696.0,23348160604.0,109055850176.0,106609398706.0,157961649402.0,143929258015.0,330428149572.0,345331921976.0,80329895891.0,258870910592.0,96131077029.0,38628827359.0,173231983536.0,148952923097.0,69431663112.0,17870243546.0,53780737043.0,233780478065.0,60199397627.0,201367566907.0,190084264859.0,200553363778.0,75242450320.0,60182472482.0,345265803434.0,4351127450.0,128231542792.0,98275749591.0,132264451044.0,104173494389.0,82456280259.0,41432301802.0,78887374616.0,174558796250.0,167401399029.0,63962347912.0,102505681816.0,174499068905.0,124525221103.0,86111993721.0,67357495993.0,257987835634.0,210657995414.0,183550609564.0
